customer_id,region,income,coupons,age,eats_breakfast,net_value
2490,49,753,1,27,1,-49
2491,16,568,1,27,0,-6
2492,1,888,0,23,0,-95
2493,42,1405,1,25,0,5
2494,11,10079,1,33,0,-50
2495,31,922,1,27,0,-124
2496,29,1125,1,25,1,-10
2497,14,2165,1,27,1,33
2498,19,1297,1,29,1,54
2499,12,2186,1,31,0,126
2500,16,1312,1,26,0,127
2501,24,2119,1,25,1,85
2502,21,697,1,30,0,-112
2503,7,5100,1,29,1,1168
2504,12,2503,1,26,1,372
2505,1,4390,1,27,0,1033
2506,43,1343,1,32,1,-76
2507,37,1238,1,24,1,-16
2508,33,1344,1,26,1,-158
2509,32,4246,1,33,0,2564
2510,32,582,1,27,0,-30
2511,13,3681,1,27,0,642
2512,15,1315,1,29,0,77
2513,35,3917,1,27,0,1291
2514,49,503,1,29,0,-66
2515,17,2011,1,27,0,371
2516,35,7196,1,30,1,301
2517,42,647,1,30,0,-53
2518,18,1178,1,36,0,-82
2519,48,5246,0,23,0,1206
2520,46,2130,1,23,1,1362
2521,11,1995,1,27,0,-34
2522,12,2130,1,24,0,-78
2523,16,853,1,25,0,-1
2524,13,1724,0,22,0,15
2525,40,2394,1,28,0,-60
2526,26,4249,1,28,1,850
2527,3,4471,1,23,0,2087
2528,33,596,1,30,0,-185
2529,25,2734,1,31,1,-329
2530,37,1693,1,33,1,-333
2531,6,2769,1,29,1,195
2532,44,949,1,29,1,45
2533,42,3723,1,26,0,243
2534,16,2613,1,29,0,649
2535,19,871,1,26,0,-11
2536,5,1027,1,28,0,54
2537,47,1371,1,30,0,-34
2538,13,1232,0,21,0,-10
2539,13,615,1,25,0,-21
2540,39,1511,1,28,0,-83
2541,13,6052,1,25,1,716
2542,26,2129,1,28,1,-64
2543,23,3733,1,28,1,-206
2544,24,890,1,25,0,-46
2545,20,2122,1,31,0,-65
2546,24,816,1,36,1,-44
2547,31,2120,1,38,0,172
2548,43,1743,1,26,0,-83
2549,16,662,1,28,0,-37
2550,6,4227,1,29,1,-139
2551,24,899,1,32,1,34
2552,1,1806,1,31,1,-132
2553,17,3736,0,23,0,70
2554,12,1049,1,30,0,-83
2555,37,2806,1,29,1,-276
2556,48,2812,1,29,0,331
2557,44,523,1,27,1,-41
2558,5,2553,1,26,0,287
2559,7,2975,1,30,1,1088
2560,25,5072,1,24,0,2830
2561,42,2288,1,28,0,-47
2562,0,4229,1,28,0,2332
2563,21,5086,1,30,0,735
2564,47,2553,1,30,0,76
2565,1,1547,1,28,0,-115
2566,18,3963,1,24,0,847
2567,12,1655,1,26,0,21
2568,19,1356,1,34,1,-35
2569,5,1334,1,24,0,126
2570,48,4393,1,29,1,1127
2571,37,834,1,30,0,-341
2572,4,4536,1,31,1,1438
2573,29,1070,1,31,1,7
2574,46,1364,1,25,0,-22
2575,38,1840,1,25,1,-72
2576,9,1546,1,27,0,-39
2577,40,5885,1,24,0,1195
2578,48,706,1,31,1,-54
2579,43,2100,1,38,0,-69
2580,27,1770,1,35,1,-29
2581,38,813,1,31,1,-99
2582,35,966,1,26,0,94
2583,49,2461,1,28,0,66
2584,7,3475,1,30,1,674
2585,20,1780,1,30,1,-53
2586,8,579,1,30,0,-94
2587,29,4495,1,29,0,667
2588,0,744,1,26,0,-20
2589,47,3023,1,35,1,402
2590,14,620,1,28,0,-15
2591,22,4421,1,25,0,146
2592,9,1604,1,31,0,-35
2593,39,1201,1,24,0,280
2594,13,3276,1,25,1,1612
2595,2,739,1,26,0,-64
2596,16,1528,1,28,1,-35
2597,49,4951,1,37,0,266
2598,28,2490,1,25,1,395
2599,45,5791,1,24,1,3992
2600,2,1695,1,27,1,-70
2601,47,1280,1,26,0,-34
2602,41,3511,1,23,0,349
2603,14,2771,1,27,1,678
2604,17,717,1,28,0,-26
2605,23,1156,1,28,1,-243
2606,49,9363,1,25,1,1024
2607,47,6729,1,25,0,261
2608,41,2613,1,26,0,601
2609,19,2287,1,27,0,309
2610,17,1449,1,33,1,-59
2611,22,4030,1,35,1,-37
2612,34,4899,1,34,1,-403
2613,1,4067,1,29,1,260
2614,28,972,1,28,0,88
2615,39,2373,1,30,1,-154
2616,46,2991,1,26,0,-18
2617,34,3337,1,30,1,-400
2618,27,1798,0,23,0,-5
2619,37,994,0,21,0,-346
2620,12,2682,1,26,0,77
2621,35,5726,1,26,1,1075
2622,16,2914,1,30,1,-39
2623,42,2794,0,23,0,147
2624,37,2929,1,32,1,-388
2625,37,2127,1,29,1,-199
2626,17,2814,1,35,1,290
2627,20,1031,1,32,0,-66
2628,6,823,1,25,0,-51
2629,15,3217,1,27,0,1167
2630,48,2883,1,30,0,-80
2631,30,4685,1,27,1,8
2632,34,6041,1,25,1,280
2633,0,730,1,31,1,-39
2634,30,1310,1,28,0,-101
2635,37,1202,1,23,1,-355
2636,16,1414,1,31,1,10
2637,49,1666,1,30,0,-92
2638,30,792,1,26,1,-160
2639,34,1153,1,28,0,-404
2640,48,652,1,30,0,-76
2641,14,4430,1,24,0,677
2642,48,4614,1,32,0,530
2643,47,2037,1,25,1,59
2644,3,4512,1,28,1,1357
2645,13,636,1,24,1,-59
2646,32,5306,1,26,0,624
2647,38,4902,1,29,0,14
2648,39,946,1,26,0,-146
2649,6,781,1,26,0,-123
2650,35,1961,1,28,0,-6
2651,25,2145,1,31,1,-66
2652,43,3412,1,24,0,3762
2653,24,897,1,30,1,-43
2654,5,770,1,28,1,-56
2655,10,1166,1,31,0,-23
2656,12,1575,1,24,0,-67
2657,14,1728,1,34,1,46
2658,44,3258,1,28,1,523
2659,17,10288,1,30,0,676
2660,25,6171,1,24,0,439
2661,35,1338,1,29,0,15
2662,6,2989,1,24,1,3323
2663,37,1186,1,25,1,-331
2664,17,1115,1,30,0,-58
2665,24,1977,1,25,0,215
2666,36,1034,1,28,0,-45
2667,19,2029,1,28,1,63
2668,42,2132,1,27,0,156
2669,34,5068,1,25,0,3213
2670,48,510,1,28,1,-76
2671,41,600,1,31,1,-53
2672,15,1132,1,30,1,9
2673,20,3023,1,24,0,112
2674,3,759,1,32,1,-55
2675,1,655,1,29,0,-116
2676,13,577,1,26,0,-62
2677,16,2029,1,27,0,58
2678,39,1238,1,28,1,-122
2679,7,584,1,26,0,-48
2680,22,2006,1,27,0,756
2681,5,3010,1,29,1,1362
2682,14,3771,1,27,0,545
2683,1,685,1,28,0,-113
2684,13,2613,1,28,0,129
2685,17,1293,1,25,0,-13
2686,26,1357,1,23,1,3
2687,16,2979,1,31,1,-40
2688,11,1203,1,31,0,-49
2689,29,9542,1,27,0,868
2690,36,2428,1,34,0,-32
2691,10,1199,1,24,0,97
2692,12,3840,1,24,0,1749
2693,34,2192,1,32,1,-400
2694,37,671,1,28,0,-351
2695,5,4133,1,26,1,-85
2696,35,691,1,26,1,-13
2697,14,2387,1,25,0,668
2698,27,777,1,31,1,7
2699,9,5060,1,26,0,150
2700,37,1299,1,32,0,-247
2701,13,1158,1,34,1,-40
2702,29,1591,1,29,0,44
2703,1,1390,1,27,0,-125
2704,35,965,1,27,0,30
2705,15,1861,1,30,0,-21
2706,38,2352,1,33,1,-97
2707,11,2324,1,29,1,61
2708,9,781,1,31,0,-29
2709,12,1302,1,27,0,-90
2710,20,1288,1,33,1,-66
2711,25,1379,1,29,1,-400
2712,33,3335,1,24,0,150
2713,32,2798,1,31,0,-72
2714,41,2101,1,27,1,-24
2715,15,2848,1,29,1,148
2716,41,929,1,28,0,-34
2717,2,3810,1,28,0,1311
2718,6,836,1,29,0,-126
2719,18,2360,1,30,0,-106
2720,43,532,1,30,1,-78
2721,45,2129,1,25,0,16
2722,9,3908,1,29,0,643
2723,40,694,1,31,1,-59
2724,42,10370,1,25,1,82
2725,8,6098,1,25,0,-41
2726,5,979,1,33,1,-82
2727,11,4044,1,24,0,2085
2728,40,2391,1,24,1,110
2729,38,1042,1,24,0,-53
2730,8,1626,1,27,1,-55
2731,4,5545,1,26,1,-28
2732,2,5859,1,31,0,-110
2733,17,2799,1,28,0,-61
2734,20,5175,1,29,1,-66
2735,16,1925,1,26,0,-34
2736,12,1040,1,27,1,-39
2737,47,2979,0,23,0,85
2738,1,969,1,30,0,-134
2739,37,5174,1,29,0,394
2740,27,1172,1,24,0,175
2741,17,10834,1,31,0,-59
2742,30,1082,1,26,0,-164
2743,48,1907,1,26,1,12
2744,29,2110,1,26,0,255
2745,48,1891,1,28,0,-45
2746,37,5446,1,23,1,785
2747,28,2847,1,28,0,495
2748,46,1363,1,24,0,-12
2749,27,2826,1,25,0,626
2750,11,6122,0,22,0,1870
2751,42,2775,1,28,1,175
2752,22,3501,1,27,1,-40
2753,19,865,1,26,0,12
2754,7,6929,1,24,0,2634
2755,11,1715,1,23,0,646
2756,49,1364,1,23,0,-29
2757,45,639,1,27,0,-89
2758,39,2824,1,29,1,-148
2759,13,1072,1,25,1,-32
2760,33,3546,1,31,1,183
2761,14,780,1,30,0,-36
2762,45,4911,1,31,1,-19
2763,29,1214,1,32,1,-43
2764,21,636,1,29,0,-123
2765,43,1687,1,28,0,82
2766,43,3365,1,26,0,1510
2767,34,1688,1,30,0,-299
2768,24,4805,1,34,1,121
2769,8,1226,1,27,0,-38
2770,8,4271,1,33,0,-101
2771,33,1306,1,32,1,-164
2772,39,1759,1,26,0,24
2773,28,5973,1,24,0,2369
2774,19,2228,1,34,0,10
2775,37,2383,1,32,1,-386
2776,2,615,1,33,0,-111
2777,41,1285,1,26,0,-49
2778,36,1781,1,27,0,155
2779,23,1163,0,23,0,-212
2780,10,10437,1,28,0,1003
2781,27,6718,1,32,0,-32
2782,31,1868,1,27,0,99
2783,15,4461,1,29,0,500
2784,40,8287,0,23,1,2247
2785,44,8101,1,27,0,-46
2786,8,3503,1,25,1,1196
2787,9,1373,1,24,0,137
2788,1,1377,1,25,0,-82
2789,21,4121,1,28,0,1061
2790,7,1410,1,33,0,25
2791,20,730,1,31,0,-39
2792,29,3545,1,26,1,2368
2793,49,768,1,24,0,-10
2794,27,1098,1,27,1,-8
2795,22,1433,1,29,0,-27
2796,49,1905,1,27,1,-28
2797,41,1299,1,28,1,-3
2798,40,2038,1,30,1,-5
2799,32,947,1,33,1,-72
2800,32,5303,1,31,0,-76
2801,49,1667,0,23,0,-19
2802,29,3096,1,29,1,1263
2803,25,1356,1,25,0,-428
2804,33,931,1,25,0,-158
2805,11,4564,1,28,1,-46
2806,3,1238,1,28,1,-35
2807,45,2883,1,26,0,524
2808,48,2500,1,30,0,-78
2809,22,1230,1,30,1,-41
2810,25,2170,1,30,1,-428
2811,43,517,1,27,1,-65
2812,2,4965,1,25,0,159
2813,0,2517,1,28,0,403
2814,10,1036,1,28,0,-13
2815,35,3569,1,25,0,951
2816,12,650,1,27,1,-50
2817,29,994,0,23,0,10
2818,38,5490,1,29,0,5479
2819,49,561,1,25,1,-74
2820,1,5690,0,21,0,1192
2821,15,3416,1,28,1,1108
2822,47,940,1,29,1,-23
2823,25,1112,1,28,0,-430
2824,25,3928,1,25,1,-285
2825,39,2192,1,25,0,-152
2826,41,546,1,35,1,-51
2827,24,2438,1,31,0,16
2828,20,965,1,26,1,-54
2829,26,1711,0,22,0,-3
2830,29,880,1,32,0,-25
2831,3,7167,1,29,0,-72
2832,3,805,1,27,1,-67
2833,13,2007,0,22,0,37
2834,42,2838,1,36,1,-51
2835,0,2924,1,27,0,2369
2836,3,703,1,23,1,-63
2837,11,1753,1,31,1,38
2838,38,3812,1,28,0,-102
2839,5,2647,1,28,1,981
2840,17,1141,1,30,0,-54
2841,28,996,1,28,1,-34
2842,35,6580,1,28,0,741
2843,20,2381,1,27,0,-24
2844,43,6210,0,23,0,2097
2845,12,11059,1,27,1,1026
2846,20,2267,1,30,0,-66
2847,35,1904,1,30,0,74
2848,5,641,1,33,0,-79
2849,3,1779,1,32,1,-58
2850,42,936,1,30,0,-34
2851,7,1531,1,27,1,-17
2852,39,968,1,29,0,-95
2853,16,5768,1,29,0,76
2854,24,5052,1,31,1,80
2855,17,3375,1,33,0,548
2856,35,3212,1,29,1,72
2857,25,1899,1,35,1,-426
2858,29,2772,1,35,1,555
2859,33,2720,1,26,0,421
2860,27,992,1,33,1,-29
2861,22,764,1,29,0,72
2862,12,619,1,26,0,-86
2863,42,4067,1,27,0,379
2864,0,542,1,27,0,-44
2865,12,776,1,30,0,-92
2866,13,5981,1,29,1,456
2867,15,1158,1,31,0,-25
2868,8,828,1,28,0,-75
2869,10,3436,1,34,1,383
2870,17,1521,1,27,0,225
2871,0,2203,1,32,1,-26
2872,38,2357,1,27,1,-14
2873,16,1267,1,25,0,-26
2874,41,1550,1,24,1,33
2875,22,6168,1,31,1,-38
2876,9,1947,1,29,1,103
2877,32,3617,1,30,0,355
2878,31,1650,1,33,1,-110
2879,5,540,1,27,1,3
2880,17,1505,1,32,1,-62
2881,42,2770,1,36,0,29
2882,25,1096,1,28,1,-348
2883,42,506,1,24,0,-30
2884,20,1125,1,29,1,-34
2885,2,1197,1,27,1,-82
2886,2,1751,1,24,0,-49
2887,24,1756,1,28,0,20
2888,42,1251,1,32,1,-52
2889,44,1198,1,27,0,238
2890,49,750,1,34,1,-69
2891,28,600,1,30,0,-21
2892,33,6435,1,27,0,535
2893,43,7561,1,24,0,174
2894,23,788,1,24,0,-237
2895,44,1980,0,23,0,128
2896,34,2929,1,30,1,-331
2897,43,2174,1,26,0,-60
2898,38,9186,1,33,1,111
2899,29,1795,1,32,1,-40
2900,44,981,1,30,1,-50
2901,24,4416,1,28,1,93
2902,9,783,1,29,0,-34
2903,20,2449,1,41,1,17
2904,40,3485,1,27,0,3921
2905,34,3061,1,24,1,-159
2906,25,2150,1,27,0,-145
2907,11,4210,0,23,0,953
2908,3,2271,1,30,1,-70
2909,48,6715,1,27,1,801
2910,39,2172,1,34,1,-151
2911,19,3254,1,32,1,16
2912,27,1850,1,30,1,36
2913,32,571,1,27,0,-45
2914,37,1007,1,25,1,-383
2915,49,1630,1,28,1,-82
2916,27,1768,1,28,0,117
2917,31,926,1,30,1,-130
2918,12,1245,1,29,0,-46
2919,32,3649,1,30,0,-72
2920,37,623,1,24,1,-321
2921,16,15932,1,32,1,4134
2922,12,670,1,23,0,-9
2923,1,5349,1,27,1,1239
2924,29,1710,1,27,0,-46
2925,29,680,1,26,0,-30
2926,34,2349,1,30,1,-316
2927,27,813,1,27,1,-13
2928,49,2734,1,28,0,55
2929,45,3614,1,30,0,406
2930,31,2841,1,24,0,1523
2931,4,4958,1,31,0,281
2932,39,1016,1,25,1,-144
2933,17,1620,1,29,1,2
2934,0,722,1,32,1,-53
2935,45,1068,1,32,1,-81
2936,27,1189,1,25,0,-19
2937,46,600,1,25,0,-41
2938,29,2616,1,25,0,258
2939,8,9603,1,29,1,-98
2940,31,5297,1,23,0,4839
2941,22,2025,1,30,1,-38
2942,13,2465,1,23,1,951
2943,7,2286,1,27,0,57
2944,31,1599,1,27,0,-101
2945,13,1746,1,33,1,-45
2946,18,1586,1,30,0,-107
2947,14,1058,1,23,0,14
2948,36,5227,1,34,1,987
2949,11,1501,1,34,1,-18
2950,9,1089,1,28,0,-17
2951,29,2157,1,28,0,232
2952,31,5936,1,27,1,1652
2953,32,921,1,28,0,-72
2954,9,1703,1,26,0,-31
2955,34,2298,1,24,0,130
2956,17,2027,1,32,0,-1
2957,22,550,1,29,1,7
2958,15,5738,1,24,0,344
2959,14,4314,1,30,1,-49
2960,48,584,1,24,1,-68
2961,42,12914,0,22,0,629
2962,41,5666,1,30,1,127
2963,8,2708,1,30,0,340
2964,1,2699,1,29,1,355
2965,33,750,1,25,0,-181
2966,46,5128,1,29,1,378
2967,41,883,1,31,1,-7
2968,39,820,1,25,0,-154
2969,41,1739,1,32,0,-38
2970,5,6113,1,25,0,1512
2971,11,660,1,35,1,-46
2972,7,2204,1,28,0,239
2973,3,1168,1,30,1,-19
2974,25,2111,1,32,1,-429
2975,12,984,1,30,0,-83
2976,31,1192,0,21,0,-51
2977,36,1672,1,28,1,23
2978,38,1104,1,28,0,-83
2979,40,4371,1,30,0,235
2980,2,2575,1,26,0,277
2981,37,2914,1,29,1,-179
2982,40,3268,1,29,1,1769
2983,7,500,1,30,0,-54
2984,14,945,1,26,0,-32
2985,40,609,1,34,1,-63
2986,27,2269,1,25,0,-25
2987,44,1470,1,30,1,-38
2988,19,3544,1,27,1,494
2989,38,969,1,24,0,-37
2990,49,590,1,30,0,-85
2991,6,2061,1,30,1,-140
2992,0,917,1,31,1,-55
2993,15,1116,1,26,1,4
2994,15,6792,1,30,0,285
2995,5,2796,1,23,0,768
2996,10,2258,1,29,1,298
2997,36,3583,1,28,0,421
2998,45,2458,1,34,1,225
2999,7,3843,0,22,1,343
3000,37,1299,1,24,0,-205
3001,6,610,1,30,1,-137
3002,13,1223,1,36,1,-66
3003,6,2668,1,28,0,206
3004,12,2051,0,22,0,-80
3005,45,518,1,29,1,-87
3006,28,2078,1,24,1,-22
3007,38,2243,1,29,1,-91
3008,12,4667,1,26,0,313
3009,22,1084,1,27,1,7
3010,39,1335,1,24,0,-30
3011,27,1936,1,25,0,529
3012,30,848,1,25,1,-126
3013,47,537,0,23,0,8
3014,42,553,1,27,1,-53
3015,20,750,0,22,0,9
3016,14,4779,1,26,0,1195
3017,12,3006,1,24,0,596
3018,8,7485,1,29,1,1293
3019,38,7649,1,26,0,753
3020,23,1035,1,32,1,-214
3021,45,1707,1,26,1,-21
3022,1,3210,1,27,1,-130
3023,4,1157,1,25,0,25
3024,18,697,1,25,0,-111
3025,10,2466,1,25,0,886
3026,19,1943,1,31,0,20
3027,19,503,0,23,0,-7
3028,32,1160,1,33,1,-72
3029,2,2190,1,28,1,155
3030,43,1027,1,27,0,-18
3031,32,869,0,23,0,-13
3032,11,4933,1,32,1,1155
3033,23,5443,1,28,1,1343
3034,21,2060,1,25,0,80
3035,23,1235,1,31,0,-266
3036,11,1055,1,30,0,-49
3037,44,1942,1,27,1,-35
3038,24,9301,1,33,1,-49
3039,43,2059,1,26,1,356
3040,28,1253,1,37,1,-12
3041,9,1924,1,30,0,136
3042,39,3352,1,23,1,619
3043,48,2195,0,23,0,6
3044,33,1126,1,34,0,-189
3045,18,2457,1,26,0,888
3046,43,2360,1,28,0,-82
3047,48,650,1,25,0,-27
3048,12,533,1,29,0,-73
3049,1,2618,1,25,0,421
3050,38,2545,0,23,0,30
3051,32,4228,1,27,1,-74
3052,37,613,1,25,0,-379
3053,23,909,1,29,0,-255
3054,35,946,0,23,0,81
3055,13,1319,1,29,0,-56
3056,11,1236,1,25,0,-38
3057,30,721,1,33,1,-166
3058,35,2813,1,29,0,661
3059,31,1492,1,32,1,-126
3060,24,700,1,25,1,-30
3061,39,1571,0,20,0,-47
3062,46,2294,1,34,1,-24
3063,37,7185,1,29,1,593
3064,0,4372,1,29,1,314
3065,47,1898,1,26,1,-35
3066,10,4236,1,26,0,405
3067,22,1386,0,23,0,-17
3068,45,2255,1,27,1,-10
3069,20,6455,1,28,0,-62
3070,20,1828,1,26,1,400
3071,42,1102,1,26,0,-25
3072,8,1240,1,31,1,-77
3073,2,3228,1,31,1,347
3074,9,662,1,27,1,29
3075,32,747,1,25,0,-62
3076,33,898,1,28,0,-126
3077,13,1706,1,26,1,65
3078,31,10826,1,35,0,-127
3079,13,7958,1,31,1,187
3080,30,5050,1,25,1,263
3081,14,878,1,27,0,-11
3082,31,1611,1,32,1,-129
3083,8,1618,1,24,0,270
3084,4,1722,1,24,0,37
3085,20,1467,1,28,1,163
3086,4,2161,1,34,1,-31
3087,24,1658,1,28,0,85
3088,34,4704,1,26,0,-263
3089,24,623,1,27,0,-14
3090,28,1315,1,30,1,-5
3091,45,1132,1,28,0,-56
3092,23,1559,1,27,0,-250
3093,13,2298,1,25,1,44
3094,37,3887,1,26,0,1538
3095,36,632,1,34,0,-66
3096,6,3487,1,33,0,249
3097,23,1696,1,26,1,474
3098,13,2857,1,33,0,398
3099,46,6588,1,28,1,658
3100,5,3667,0,23,0,95
3101,34,2993,1,33,1,48
3102,38,1276,1,31,0,-21
3103,39,2362,1,31,1,-120
3104,7,1233,0,23,0,-13
3105,22,6242,1,30,1,-40
3106,6,1610,1,33,1,293
3107,7,869,1,24,0,14
3108,29,827,1,34,0,-41
3109,11,4394,1,31,0,458
3110,23,2104,1,25,0,271
3111,0,1046,1,32,0,-34
3112,31,972,1,26,0,-121
3113,2,563,1,25,0,-71
3114,43,3490,0,23,0,611
3115,19,2610,1,29,0,281
3116,7,2946,1,27,0,169
3117,3,947,1,26,1,-52
3118,8,1101,1,28,0,-90
3119,34,3025,1,28,1,-165
3120,6,1008,1,28,0,-130
3121,25,1129,1,26,0,-397
3122,3,1168,1,28,0,-58
3123,49,1857,1,24,0,241
3124,19,1927,1,33,1,183
3125,46,2940,1,27,0,-48
3126,49,1348,1,30,1,-91
3127,23,1107,1,30,1,-266
3128,14,4016,1,27,0,791
3129,23,505,1,28,0,-264
3130,48,5016,1,29,1,1361
3131,30,642,1,26,0,-169
3132,12,1882,1,33,1,-26
3133,29,663,1,30,0,-41
3134,24,3175,1,29,1,9
3135,37,2794,1,28,1,-31
3136,30,4275,1,28,0,815
3137,23,5204,1,30,0,176
3138,36,3778,1,36,1,516
3139,12,692,1,33,0,-84
3140,27,7394,1,27,0,42
3141,11,671,1,25,1,-44
3142,0,11340,1,29,1,-50
3143,18,3974,1,26,1,-114
3144,33,1866,1,29,0,43
3145,23,6253,1,29,0,-226
3146,25,767,1,34,1,-428
3147,11,986,1,29,0,-38
3148,43,3748,1,24,0,2
3149,45,1689,0,23,0,-7
3150,8,2558,1,33,0,349
3151,7,1484,1,26,0,-30
3152,47,2323,1,31,0,119
3153,36,1937,1,30,1,50
3154,24,2945,1,28,1,45
3155,44,589,0,22,0,-10
3156,6,759,1,29,1,-115
3157,23,808,1,26,1,-183
3158,38,1569,1,31,0,-81
3159,34,2399,1,25,1,-332
3160,42,2070,1,29,0,-51
3161,46,3442,1,33,1,-45
3162,46,1077,1,32,1,-46
3163,29,2248,1,24,0,1049
3164,38,3786,1,27,0,179
3165,37,1265,1,25,0,-386
3166,27,2064,1,35,1,-33
3167,28,783,1,30,1,-31
3168,10,6208,1,29,0,634
3169,1,1290,1,29,1,-55
3170,21,3997,0,23,0,666
3171,32,2977,1,26,1,846
3172,45,2641,1,28,0,-95
3173,30,3066,1,27,0,1546
3174,17,3814,1,26,0,-58
3175,13,768,1,27,0,-27
3176,28,767,1,36,1,-33
3177,12,1040,1,25,0,-87
3178,46,1207,1,27,0,-45
3179,45,762,1,32,1,-87
3180,29,843,1,27,0,-41
3181,0,2566,1,39,1,-51
3182,49,643,1,27,0,-81
3183,3,1115,1,25,1,-46
3184,33,640,1,26,0,-169
3185,48,1848,1,32,1,-72
3186,34,1043,1,24,0,-394
3187,19,6250,1,27,0,21
3188,27,793,1,26,1,-29
3189,1,891,1,25,0,13
3190,19,7178,1,34,1,40
3191,0,1647,1,30,1,-19
3192,2,4138,1,29,0,1114
3193,47,4563,1,30,0,29
3194,49,1072,1,25,1,-88
3195,26,6415,1,23,0,1180
3196,34,2194,1,29,0,-279
3197,6,5952,1,27,1,6384
3198,26,779,1,30,1,-56
3199,44,1009,1,28,1,-5
3200,15,869,1,31,0,-24
3201,37,759,1,26,1,-369
3202,18,2124,1,31,1,633
3203,47,1544,1,34,1,-33
3204,15,3810,1,27,0,742
3205,2,3959,1,25,0,57
3206,23,1808,1,32,0,-130
3207,38,1730,1,30,0,-99
3208,33,3120,1,28,0,568
3209,0,1552,1,30,0,-16
3210,8,1298,1,28,0,-63
3211,18,1399,1,28,0,-12
3212,14,598,1,27,0,-30
3213,38,6109,1,28,0,192
3214,25,766,1,26,0,-430
3215,36,1294,1,23,0,131
3216,31,978,1,23,1,-5
3217,31,995,1,30,1,-124
3218,8,2849,1,26,0,1215
3219,24,2751,1,26,1,193
3220,9,3853,1,32,1,-35
3221,12,2504,1,32,1,397
3222,7,1295,1,26,0,83
3223,49,922,1,33,0,-80
3224,41,1242,1,30,0,-55
3225,28,1805,0,21,1,13
3226,7,2755,1,25,0,952
3227,14,713,1,30,1,-49
3228,40,878,1,26,0,-58
3229,15,1103,1,28,0,16
3230,30,1515,1,24,0,109
3231,39,2374,1,27,0,-151
3232,21,1231,0,20,0,-41
3233,5,574,1,28,0,-82
3234,33,1211,1,30,0,-136
3235,32,1355,1,32,1,-21
3236,11,653,1,30,1,-45
3237,37,2597,1,28,1,-255
3238,8,671,1,27,1,-96
3239,21,4039,1,35,1,-120
3240,1,2289,1,31,1,-132
3241,44,3866,1,27,0,417
3242,28,615,1,26,0,18
3243,24,1523,1,27,1,-30
3244,8,4303,1,33,1,205
3245,10,1191,1,29,0,69
3246,11,1669,1,25,0,3
3247,8,1280,1,30,0,-98
3248,6,1418,1,28,0,-79
3249,22,3245,0,22,0,150
3250,26,3547,1,26,0,591
3251,43,6680,1,31,1,1130
3252,0,849,0,20,0,-24
3253,27,1943,1,28,1,-12
3254,8,1001,1,28,1,-20
3255,40,2963,1,27,0,1093
3256,47,501,1,25,0,-33
3257,41,2244,1,26,1,856
3258,35,1221,1,28,0,26
3259,31,2653,1,31,0,-40
3260,40,4272,1,33,0,884
3261,29,3798,1,30,0,-42
3262,49,530,1,28,0,-71
3263,25,948,1,27,0,-426
3264,41,3173,1,26,1,-56
3265,37,1658,1,31,1,-195
3266,20,5093,1,31,1,1351
3267,21,4764,1,31,1,-120
3268,8,5753,1,30,1,1625
3269,30,1338,1,26,0,-90
3270,4,524,1,30,1,-31
3271,7,3408,1,28,1,2180
3272,13,1543,1,36,1,0
3273,19,1281,0,23,0,10
3274,27,5087,1,27,0,-34
3275,10,1060,1,26,1,47
3276,26,7346,0,23,0,2732
3277,20,909,1,27,1,-41
3278,47,2467,1,26,0,252
3279,12,1102,1,32,1,-90
3280,8,2172,1,27,0,74
3281,27,546,1,31,0,18
3282,19,1109,1,28,0,-32
3283,42,5925,0,22,0,1090
3284,24,3226,1,30,1,482
3285,19,2584,1,28,1,91
3286,33,1513,1,25,0,-63
3287,48,985,1,31,1,-72
3288,32,896,1,34,1,-69
3289,10,554,1,32,1,-12
3290,11,3699,1,28,0,-46
3291,3,7353,1,30,0,-75
3292,46,2817,1,34,1,1067
3293,31,2520,1,25,0,-131
3294,34,884,1,30,1,-390
3295,0,2182,1,24,0,147
3296,13,1209,1,30,0,-63
3297,47,2027,1,31,0,105
3298,47,4581,1,29,0,3037
3299,23,1827,1,28,1,-265
3300,30,2652,1,30,1,-163
3301,10,573,1,29,0,3
3302,13,655,1,34,0,-66
3303,47,1515,1,28,1,-35
3304,35,2436,1,25,0,517
3305,11,684,1,29,1,-36
3306,25,1226,1,27,0,-355
3307,11,1990,1,30,1,-32
3308,25,731,1,30,1,-425
3309,14,1094,1,26,0,29
3310,48,1036,1,25,0,-76
3311,12,3297,0,23,0,383
3312,16,3192,1,26,0,156
3313,27,3915,1,25,0,-32
3314,9,700,1,24,0,4
3315,40,3322,1,31,1,-62
3316,24,3017,1,25,1,-25
3317,45,1261,1,27,0,-66
3318,44,2230,1,32,0,-33
3319,11,1751,1,34,1,-8
3320,9,3219,1,27,0,-32
3321,43,4749,1,36,1,-81
3322,12,3349,1,32,0,548
3323,21,1890,1,24,1,165
3324,25,1451,1,28,1,-382
3325,48,4626,1,25,0,374
3326,5,2290,1,32,1,31
3327,2,2746,1,26,0,72
3328,45,599,1,24,0,58
3329,40,3103,1,28,0,-60
3330,13,5289,1,29,1,174
3331,39,1472,1,35,1,-132
3332,22,3989,1,29,0,252
3333,29,3446,1,26,0,-46
3334,13,2565,1,30,0,-63
3335,35,1240,1,29,1,-14
3336,4,1362,1,30,1,-22
3337,39,7225,1,31,1,41
3338,0,2571,1,25,1,-51
3339,20,1700,1,31,1,-47
